AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 21,Iguatu,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Masculino,30,Ceará,Brazil,-6.361934,-39.29722329999999,Qui,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/06/2020,Feminino,27,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Masculino,33,Ceará,Brazil,-3.6879135,-40.34563720000001,Sex,Jun
AIS 22,Tauá,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Masculino,20,Ceará,Brazil,-6.0031372,-40.2947268,Sex,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Feminino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Jun
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Feminino,31,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sex,Jun
AIS 13,Cascavel,HOMICIDIO DOLOSO,Outros meios,05/06/2020,Masculino,19,Ceará,Brazil,-4.129666,-38.24117800000001,Sex,Jun
AIS 14,Coreaú,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Masculino,28,Ceará,Brazil,-3.5519794,-40.6528409,Sex,Jun
AIS 17,Pentecoste,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Masculino,21,Ceará,Brazil,-3.7952282,-39.2713219,Sex,Jun
AIS 20,Ibaretama,HOMICIDIO DOLOSO,Arma branca,05/06/2020,Masculino,61,Ceará,Brazil,-4.8194345,-38.8208476,Sex,Jun
AIS 14,Ubajara,HOMICIDIO DOLOSO,Arma branca,05/06/2020,Masculino,28,Ceará,Brazil,-3.8534468,-40.91856420000001,Sex,Jun
AIS 17,Pentecoste,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Masculino,18,Ceará,Brazil,-3.7952282,-39.2713219,Sex,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,05/06/2020,Masculino,28,Ceará,Brazil,-4.171073000000002,-38.464988,Sex,Jun
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,31,Ceará,Brazil,-7.0750814,-40.3830178,Sáb,Jun
AIS 13,Horizonte,HOMICIDIO DOLOSO,Outros meios,06/06/2020,Masculino,22,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Sáb,Jun
AIS 13,Chorozinho,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,35,Ceará,Brazil,-4.3010895,-38.4976923,Sáb,Jun
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma branca,06/06/2020,Masculino,-,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Jun
AIS 14,Camocim,HOMICIDIO DOLOSO,Arma branca,06/06/2020,Masculino,22,Ceará,Brazil,-2.9009918,-40.84273889999999,Sáb,Jun
AIS 9,Fortaleza,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,06/06/2020,Masculino,46,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,28,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sáb,Jun
AIS 13,Chorozinho,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,06/06/2020,Masculino,36,Ceará,Brazil,-4.3010895,-38.4976923,Sáb,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 18,Jaguaribe,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,19,Ceará,Brazil,-5.8854584999999995,-38.62129570000001,Sáb,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,40,Ceará,Brazil,-3.9063117,-38.387504,Sáb,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,59,Ceará,Brazil,-3.9063117,-38.387504,Sáb,Jun
AIS 19,Brejo Santo,HOMICIDIO DOLOSO,Outros meios,06/06/2020,Masculino,38,Ceará,Brazil,-7.4909841,-38.9859152,Sáb,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma branca,06/06/2020,Masculino,16,Ceará,Brazil,-4.171073000000002,-38.464988,Sáb,Jun
AIS 19,Penaforte,HOMICIDIO DOLOSO,Arma branca,06/06/2020,Feminino,36,Ceará,Brazil,-7.8288372000000015,-39.0751908,Sáb,Jun
AIS 18,Jaguaruana,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,20,Ceará,Brazil,-4.831508,-37.780997,Sáb,Jun
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,20,Ceará,Brazil,-7.215345299999999,-39.3153336,Sáb,Jun
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/06/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,16,Ceará,Brazil,-3.965768,-38.529763,Dom,Jun
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,57,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,38,Ceará,Brazil,-3.6879135,-40.34563720000001,Dom,Jun
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,23,Ceará,Brazil,-3.965768,-38.529763,Dom,Jun
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,30,Ceará,Brazil,-7.2369112000000015,-39.4149236,Dom,Jun
AIS 19,Missão Velha,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,24,Ceará,Brazil,-7.2484910000000005,-39.1434843,Dom,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,25,Ceará,Brazil,-7.2369112000000015,-39.4149236,Dom,Jun
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma branca,07/06/2020,Masculino,50,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Dom,Jun
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,28,Ceará,Brazil,-3.965768,-38.529763,Dom,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Feminino,35,Ceará,Brazil,-3.6879135,-40.34563720000001,Dom,Jun
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,43,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,07/06/2020,Masculino,30,Ceará,Brazil,-7.2369112000000015,-39.4149236,Dom,Jun
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,14,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,30,Ceará,Brazil,-7.0750814,-40.3830178,Seg,Jun
AIS 13,Pindoretama,HOMICIDIO DOLOSO,Outros meios,08/06/2020,Masculino,-,Ceará,Brazil,-4.026518299999998,-38.3066829,Seg,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,38,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,34,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jun
AIS 11,São Gonçalo do Amarante,HOMICIDIO DOLOSO,Arma branca,08/06/2020,Masculino,21,Ceará,Brazil,-3.6099754999999996,-38.96871820000001,Seg,Jun
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,20,Ceará,Brazil,-7.0750814,-40.3830178,Seg,Jun
AIS 19,Campos Sales,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,18,Ceará,Brazil,-7.0750814,-40.3830178,Seg,Jun
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,26,Ceará,Brazil,-7.2369112000000015,-39.4149236,Seg,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,20,Ceará,Brazil,-4.171073000000002,-38.464988,Seg,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma branca,08/06/2020,Masculino,51,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jun
AIS 21,Iguatu,HOMICIDIO DOLOSO,Arma de fogo,08/06/2020,Masculino,37,Ceará,Brazil,-6.361934,-39.29722329999999,Seg,Jun
AIS 14,Granja,HOMICIDIO DOLOSO,Arma branca,08/06/2020,Masculino,28,Ceará,Brazil,-3.1212057,-40.8284124,Seg,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/06/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/06/2020,Masculino,45,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/06/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/06/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jun
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/06/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,10/06/2020,Masculino,33,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Jun
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/06/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jun
AIS 16,Ipueiras,FEMINICÍDIO,Arma branca,10/06/2020,Feminino,46,Ceará,Brazil,-4.5427140999999995,-40.7168461,Qua,Jun
AIS 14,Ubajara,HOMICIDIO DOLOSO,Arma de fogo,10/06/2020,Masculino,20,Ceará,Brazil,-3.8534468,-40.91856420000001,Qua,Jun
AIS 21,Orós,HOMICIDIO DOLOSO,Outros meios,10/06/2020,Masculino,70,Ceará,Brazil,-6.2427541,-38.914115100000004,Qua,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/06/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Outros meios,11/06/2020,Masculino,29,Ceará,Brazil,-4.171073000000002,-38.464988,Qui,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,11/06/2020,Masculino,27,Ceará,Brazil,-3.9063117,-38.387504,Qui,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/06/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/06/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 17,Itapajé,HOMICIDIO DOLOSO,Arma de fogo,11/06/2020,Masculino,48,Ceará,Brazil,-3.6841324,-39.5851265,Qui,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/06/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/06/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma branca,12/06/2020,Masculino,35,Ceará,Brazil,-4.171073000000002,-38.464988,Sex,Jun
AIS 17,Itapajé,HOMICIDIO DOLOSO,Arma de fogo,12/06/2020,Masculino,31,Ceará,Brazil,-3.6841324,-39.5851265,Sex,Jun
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/06/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,12/06/2020,Masculino,32,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/06/2020,Masculino,41,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/06/2020,Masculino,42,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jun
AIS 21,Jucás,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,38,Ceará,Brazil,-6.5224934,-39.524718299999996,Sáb,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jun
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 21,Icó,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,22,Ceará,Brazil,-6.4003992,-38.8575946,Sáb,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 15,Paramoti,HOMICIDIO DOLOSO,Arma branca,13/06/2020,Masculino,53,Ceará,Brazil,-4.0964461000000005,-39.2390411,Sáb,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,30,Ceará,Brazil,-4.171073000000002,-38.464988,Sáb,Jun
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,22,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Jun
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 18,Pereiro,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,17,Ceará,Brazil,-6.0462690000000014,-38.460419200000004,Sáb,Jun
AIS 17,Marco,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,21,Ceará,Brazil,-3.1221945,-40.151458500000004,Sáb,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,22,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 14,Massapê,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,22,Ceará,Brazil,-3.5239057999999996,-40.3423107,Sáb,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 18,Jaguaruana,FEMINICÍDIO,Arma branca,13/06/2020,Feminino,41,Ceará,Brazil,-4.831508,-37.780997,Sáb,Jun
AIS 19,Crato,HOMICIDIO DOLOSO,Arma branca,13/06/2020,Masculino,24,Ceará,Brazil,-7.2369112000000015,-39.4149236,Sáb,Jun
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/06/2020,Masculino,43,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
AIS 16,Santa Quitéria,HOMICIDIO DOLOSO,Outros meios,14/06/2020,Masculino,18,Ceará,Brazil,-4.3336553,-40.1544913,Dom,Jun
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,29,Ceará,Brazil,-4.171073000000002,-38.464988,Dom,Jun
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,38,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Jun
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,41,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 22,Catarina,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,22,Ceará,Brazil,-6.1341578000000005,-39.8795321,Dom,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,64,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Jun
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,27,Ceará,Brazil,-3.755572,-40.818019,Dom,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Feminino,40,Ceará,Brazil,-4.171073000000002,-38.464988,Dom,Jun
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,31,Ceará,Brazil,-4.129666,-38.24117800000001,Dom,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,15,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/06/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Jun
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Feminino,60,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,30,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Jun
AIS 14,São Benedito,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,18,Ceará,Brazil,-4.047995200000001,-40.864348799999995,Seg,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,17,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Jun
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,14,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,26,Ceará,Brazil,-4.171073000000002,-38.464988,Seg,Jun
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,46,Ceará,Brazil,-4.171073000000002,-38.464988,Seg,Jun
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,28,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Jun
AIS 16,Varjota,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Feminino,23,Ceará,Brazil,-4.1958345,-40.4735305,Seg,Jun
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/06/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Jun
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/06/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Jun
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Jun
AIS 15,Madalena,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,17,Ceará,Brazil,-4.8542961,-39.5766436,Qua,Jun
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,20,Ceará,Brazil,-3.755572,-40.818019,Qua,Jun
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Feminino,23,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Qua,Jun
AIS 14,Tianguá,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,27,Ceará,Brazil,-3.7307332000000004,-41.0004019,Qua,Jun
AIS 18,Jaguaruana,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,25,Ceará,Brazil,-4.831508,-37.780997,Qua,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,24,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Jun
AIS 16,Independência,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,39,Ceará,Brazil,-5.3958538,-40.3108896,Qua,Jun
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma branca,17/06/2020,Masculino,48,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jun
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,44,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Qua,Jun
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,19,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Jun
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,23,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma branca,17/06/2020,Masculino,26,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Jun
AIS 16,Monsenhor Tabosa,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,19,Ceará,Brazil,-4.7879512,-40.063949,Qua,Jun
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,17/06/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Jun
AIS 14,Ubajara,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Masculino,25,Ceará,Brazil,-3.8534468,-40.91856420000001,Qui,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Masculino,47,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Jun
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma branca,18/06/2020,Masculino,33,Ceará,Brazil,-3.9841,-38.618038299999995,Qui,Jun
AIS 15,Boa Viagem,HOMICIDIO DOLOSO,Arma branca,18/06/2020,Masculino,19,Ceará,Brazil,-5.1261877,-39.7300055,Qui,Jun
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Masculino,28,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Jun
AIS 14,Ubajara,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Masculino,20,Ceará,Brazil,-3.8534468,-40.91856420000001,Qui,Jun
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Masculino,43,Ceará,Brazil,-4.0412656,-38.6369079,Qui,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Feminino,18,Ceará,Brazil,-3.9063117,-38.387504,Qui,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Masculino,28,Ceará,Brazil,-3.9063117,-38.387504,Qui,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,18/06/2020,Feminino,30,Ceará,Brazil,-3.9063117,-38.387504,Qui,Jun
AIS 21,Lavras da Mangabeira,HOMICIDIO DOLOSO,Arma de fogo,19/06/2020,Feminino,27,Ceará,Brazil,-6.7567540999999975,-38.978435941213945,Sex,Jun
AIS 14,Frecheirinha,HOMICIDIO DOLOSO,Arma de fogo,19/06/2020,Masculino,34,Ceará,Brazil,-3.755572,-40.818019,Sex,Jun
AIS 11,Caucaia,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,19/06/2020,Masculino,30,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Jun
AIS 20,Pedra Branca,HOMICIDIO DOLOSO,Arma de fogo,19/06/2020,Masculino,54,Ceará,Brazil,-5.455674,-39.7166286,Sex,Jun
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma branca,19/06/2020,Masculino,40,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Jun
AIS 15,Baturité,HOMICIDIO DOLOSO,Outros meios,19/06/2020,Masculino,26,Ceará,Brazil,-4.3290203,-38.8821055,Sex,Jun
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,19/06/2020,Feminino,38,Ceará,Brazil,-3.9063117,-38.387504,Sex,Jun
AIS 22,Tauá,HOMICIDIO DOLOSO,Arma branca,19/06/2020,Feminino,23,Ceará,Brazil,-6.0031372,-40.2947268,Sex,Jun
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,19/06/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jun
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,19/06/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Jun
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,20/06/2020,Masculino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Jun
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,20/06/2020,Feminino,18,Ceará,Brazil,-3.6879135,-40.34563720000001,Sáb,Jun
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,20/06/2020,Masculino,43,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Jun
